2000001200,2,1,1048,0
2000001200,2,2,0,1048
2000001400,2,1,2096,0
2000001400,2,2,0,2096
2000001600,2,1,3144,0
2000001600,2,2,0,3144
2000001800,2,1,4192,0
2000001800,2,2,0,4192
2000002000,2,1,6288,0
2000002000,2,2,0,6288
2000002200,2,1,7336,0
2000002200,2,2,0,7336
2000002400,2,1,8384,0
2000002400,2,2,0,8384
2000002600,2,1,9432,0
2000002600,2,2,0,9432
2000002800,2,1,10480,0
2000002800,2,2,0,10480
2000003000,2,1,12576,0
2000003000,2,2,0,12576
2000003200,2,1,13624,0
2000003200,2,2,0,13624
2000003400,2,1,14672,0
2000003400,2,2,0,14672
2000003600,2,1,15720,0
2000003600,2,2,0,15720
2000003800,2,1,16768,0
2000003800,2,2,0,16768
2000004000,2,1,18864,0
2000004000,2,2,0,18864
2000004200,2,1,19912,0
2000004200,2,2,0,19912
2000004400,2,1,20960,0
2000004400,2,2,0,20960
2000004600,2,1,22008,0
2000004600,2,2,0,22008
2000004800,2,1,23056,0
2000004800,2,2,0,23056
2000005000,2,1,25152,0
2000005000,2,2,0,25152
2000005200,2,1,26200,0
2000005200,2,2,0,26200
2000005400,2,1,28296,0
2000005400,2,2,0,28296
2000005600,2,1,28296,0
2000005600,2,2,0,28296
2000005800,2,1,29344,0
2000005800,2,2,0,29344
2000006000,2,1,31440,0
2000006000,2,2,0,31440
2000006200,2,1,32488,0
2000006200,2,2,0,32488
2000006400,2,1,34584,0
2000006400,2,2,0,34584
2000006600,2,1,34584,0
2000006600,2,2,0,34584
2000006800,2,1,35632,0
2000006800,2,2,0,35632
2000007000,2,1,37728,0
2000007000,2,2,0,37728
2000007200,2,1,38776,0
2000007200,2,2,0,38776
2000007400,2,1,40872,0
2000007400,2,2,0,40872
2000007600,2,1,40872,0
2000007600,2,2,0,40872
2000007800,2,1,41920,0
2000007800,2,2,0,41920
2000008000,2,1,44016,0
2000008000,2,2,0,44016
2000008200,2,1,45064,0
2000008200,2,2,0,45064
2000008400,2,1,47160,0
2000008400,2,2,0,47160
2000008600,2,1,47160,0
2000008600,2,2,0,47160
2000008800,2,1,48208,0
2000008800,2,2,0,48208
2000009000,2,1,50304,0
2000009000,2,2,0,50304
2000009200,2,1,51352,0
2000009200,2,2,0,51352
2000009400,2,1,53448,0
2000009400,2,2,0,53448
2000009600,2,1,54496,0
2000009600,2,2,0,54496
2000009800,2,1,55544,0
2000009800,2,2,0,55544
2000010000,2,1,56592,0
2000010000,2,2,0,56592
2000010200,2,1,57640,0
2000010200,2,2,0,57640
2000010400,2,1,59736,0
2000010400,2,2,0,59736
2000010600,2,1,60784,0
2000010600,2,2,0,60784
2000010800,2,1,61832,0
2000010800,2,2,0,61832
2000011000,2,1,62880,0
2000011000,2,2,0,62880
2000011200,2,1,63928,0
2000011200,2,2,0,63928
2000011400,2,1,66024,0
2000011400,2,2,0,66024
2000011600,2,1,67072,0
2000011600,2,2,0,67072
2000011800,2,1,68120,0
2000011800,2,2,0,68120
2000012000,2,1,69168,0
2000012000,2,2,0,69168
2000012200,2,1,70216,0
2000012200,2,2,0,70216
2000012400,2,1,72312,0
2000012400,2,2,0,72312
2000012600,2,1,73360,0
2000012600,2,2,0,73360
2000012800,2,1,74408,0
2000012800,2,2,0,74408
2000013000,2,1,75456,0
2000013000,2,2,0,75456
2000013200,2,1,76504,0
2000013200,2,2,0,76504
2000013400,2,1,78600,0
2000013400,2,2,0,78600
2000013600,2,1,79648,0
2000013600,2,2,0,79648
2000013800,2,1,80696,0
2000013800,2,2,0,80696
2000014000,2,1,81744,0
2000014000,2,2,0,81744
2000014200,2,1,83840,0
2000014200,2,2,0,83840
2000014400,2,1,84888,0
2000014400,2,2,0,84888
2000014600,2,1,85936,0
2000014600,2,2,0,85936
2000014800,2,1,86984,0
2000014800,2,2,0,86984
2000015000,2,1,88032,0
2000015000,2,2,0,88032
2000015200,2,1,90128,0
2000015200,2,2,0,90128
2000015400,2,1,91176,0
2000015400,2,2,0,91176
2000015600,2,1,92224,0
2000015600,2,2,0,92224
2000015800,2,1,93272,0
2000015800,2,2,0,93272
2000016000,2,1,94320,0
2000016000,2,2,0,94320
2000016200,2,1,96416,0
2000016200,2,2,0,96416
2000016400,2,1,97464,0
2000016400,2,2,0,97464
2000016600,2,1,98512,0
2000016600,2,2,0,98512
2000016800,2,1,99560,0
2000016800,2,2,0,99560
2000017000,2,1,100608,0
2000017000,2,2,0,100608
2000017200,2,1,102704,0
2000017200,2,2,0,102704
2000017400,2,1,103752,0
