# Throughput Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,deltaTxBytes,deltaRxBytes,txThroughputMbps,rxThroughputMbps
2000002000,1,2,1,0,12576,0.00,100608.00
2000002000,1,2,2,6288,0,50304.00,0.00
2000003000,1,2,1,43,12576,344.00,100608.00
2000003000,1,2,2,6288,0,50304.00,0.00
2000004000,1,2,1,300,12576,2400.00,100608.00
2000004000,1,2,2,6288,300,50304.00,2400.00
2000005000,1,2,1,403,12576,3224.00,100608.00
2000005000,1,2,2,6288,360,50304.00,2880.00
2000006000,1,2,1,360,12576,2880.00,100608.00
2000006000,1,2,2,6288,360,50304.00,2880.00
2000007000,1,2,1,403,12576,3224.00,100608.00
2000007000,1,2,2,6288,360,50304.00,2880.00
2000008000,1,2,1,360,12576,2880.00,100608.00
2000008000,1,2,2,6288,360,50304.00,2880.00
2000009000,1,2,1,403,12576,3224.00,100608.00
2000009000,1,2,2,6288,360,50304.00,2880.00
2000010000,1,2,1,360,12576,2880.00,100608.00
2000010000,1,2,2,6288,360,50304.00,2880.00
2000011000,1,2,1,403,12576,3224.00,100608.00
2000011000,1,2,2,6288,360,50304.00,2880.00
2000012000,1,2,1,360,12576,2880.00,100608.00
2000012000,1,2,2,6288,360,50304.00,2880.00
2000013000,1,2,1,403,12576,3224.00,100608.00
2000013000,1,2,2,6288,360,50304.00,2880.00
2000014000,1,2,1,360,12576,2880.00,100608.00
2000014000,1,2,2,6288,360,50304.00,2880.00
2000015000,1,2,1,403,12576,3224.00,100608.00
2000015000,1,2,2,6288,360,50304.00,2880.00
2000016000,1,2,1,360,12576,2880.00,100608.00
2000016000,1,2,2,6288,360,50304.00,2880.00
2000017000,1,2,1,403,12576,3224.00,100608.00
2000017000,1,2,2,6288,360,50304.00,2880.00
2000018000,1,2,1,360,12576,2880.00,100608.00
2000018000,1,2,2,6288,360,50304.00,2880.00
2000019000,1,2,1,403,12576,3224.00,100608.00
2000019000,1,2,2,6288,360,50304.00,2880.00
2000020000,1,2,1,360,12576,2880.00,100608.00
2000020000,1,2,2,6288,360,50304.00,2880.00
2000021000,1,2,1,403,12576,3224.00,100608.00
2000021000,1,2,2,6288,360,50304.00,2880.00
2000022000,1,2,1,360,13624,2880.00,108992.00
2000022000,1,2,2,6288,360,50304.00,2880.00
2000023000,1,2,1,403,12576,3224.00,100608.00
2000023000,1,2,2,6288,360,50304.00,2880.00
2000024000,1,2,1,360,12576,2880.00,100608.00
2000024000,1,2,2,6288,360,50304.00,2880.00
2000025000,1,2,1,403,12576,3224.00,100608.00
2000025000,1,2,2,6288,360,50304.00,2880.00
2000026000,1,2,1,360,12576,2880.00,100608.00
2000026000,1,2,2,6288,360,50304.00,2880.00
2000027000,1,2,1,403,12576,3224.00,100608.00
2000027000,1,2,2,6288,360,50304.00,2880.00
2000028000,1,2,1,360,12576,2880.00,100608.00
2000028000,1,2,2,6288,360,50304.00,2880.00
2000029000,1,2,1,403,12576,3224.00,100608.00
2000029000,1,2,2,6288,360,50304.00,2880.00
2000030000,1,2,1,360,12576,2880.00,100608.00
2000030000,1,2,2,6288,360,50304.00,2880.00
2000031000,1,2,1,403,12576,3224.00,100608.00
2000031000,1,2,2,6288,360,50304.00,2880.00
2000032000,1,2,1,360,12576,2880.00,100608.00
2000032000,1,2,2,6288,360,50304.00,2880.00
2000033000,1,2,1,403,12576,3224.00,100608.00
2000033000,1,2,2,6288,360,50304.00,2880.00
2000034000,1,2,1,360,12576,2880.00,100608.00
2000034000,1,2,2,6288,360,50304.00,2880.00
2000035000,1,2,1,403,12576,3224.00,100608.00
2000035000,1,2,2,6288,360,50304.00,2880.00
2000036000,1,2,1,360,12576,2880.00,100608.00
2000036000,1,2,2,6288,360,50304.00,2880.00
2000037000,1,2,1,403,12576,3224.00,100608.00
2000037000,1,2,2,6288,360,50304.00,2880.00
2000038000,1,2,1,360,12576,2880.00,100608.00
2000038000,1,2,2,6288,360,50304.00,2880.00
2000039000,1,2,1,403,12576,3224.00,100608.00
2000039000,1,2,2,6288,360,50304.00,2880.00
2000040000,1,2,1,360,12576,2880.00,100608.00
2000040000,1,2,2,6288,360,50304.00,2880.00
2000041000,1,2,1,343,12576,2744.00,100608.00
2000041000,1,2,2,6288,300,50304.00,2400.00
2000042000,1,2,1,360,12576,2880.00,100608.00
2000042000,1,2,2,6288,360,50304.00,2880.00
2000043000,1,2,1,403,13624,3224.00,108992.00
2000043000,1,2,2,5240,360,41920.00,2880.00
2000044000,1,2,1,360,12576,2880.00,100608.00
2000044000,1,2,2,6288,360,50304.00,2880.00
2000045000,1,2,1,403,12576,3224.00,100608.00
2000045000,1,2,2,6288,360,50304.00,2880.00
2000046000,1,2,1,360,12576,2880.00,100608.00
2000046000,1,2,2,6288,360,50304.00,2880.00
