# Link Utilization Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,txUtilization%,rxUtilization%,linkBandwidthMbps
2000003000,1,2,1,0.00,64.77,100000
2000003000,1,2,2,67.58,0.00,50000
2000006000,1,2,1,2.72,101.38,100000
2000006000,1,2,2,101.38,5.44,50000
2000009000,1,2,1,2.88,101.38,100000
2000009000,1,2,2,101.38,5.76,50000
2000012000,1,2,1,2.88,98.56,100000
2000012000,1,2,2,95.74,5.76,50000
2000015000,1,2,1,2.72,101.38,100000
2000015000,1,2,2,101.38,5.44,50000
2000018000,1,2,1,2.88,101.38,100000
2000018000,1,2,2,101.38,5.76,50000
2000021000,1,2,1,2.88,101.38,100000
2000021000,1,2,2,101.38,5.76,50000
2000024000,1,2,1,2.88,98.56,100000
2000024000,1,2,2,101.38,5.76,50000
2000027000,1,2,1,2.88,101.38,100000
2000027000,1,2,2,101.38,5.76,50000
2000030000,1,2,1,2.88,101.38,100000
2000030000,1,2,2,101.38,5.76,50000
2000033000,1,2,1,2.88,98.56,100000
2000033000,1,2,2,95.74,5.76,50000
2000036000,1,2,1,2.72,101.38,100000
2000036000,1,2,2,101.38,5.44,50000
2000039000,1,2,1,2.88,101.38,100000
2000039000,1,2,2,101.38,5.76,50000
2000042000,1,2,1,2.88,101.38,100000
2000042000,1,2,2,101.38,5.76,50000
2000045000,1,2,1,2.88,98.56,100000
2000045000,1,2,2,101.38,5.76,50000
2000048000,1,2,1,2.88,101.38,100000
2000048000,1,2,2,101.38,5.76,50000
2000051000,1,2,1,2.88,101.38,100000
2000051000,1,2,2,101.38,5.76,50000
2000054000,1,2,1,2.88,98.56,100000
2000054000,1,2,2,95.74,5.76,50000
2000057000,1,2,1,2.72,101.38,100000
2000057000,1,2,2,101.38,5.44,50000
2000060000,1,2,1,2.88,101.38,100000
2000060000,1,2,2,101.38,5.76,50000
2000063000,1,2,1,2.88,101.38,100000
2000063000,1,2,2,101.38,5.76,50000
2000066000,1,2,1,2.88,98.56,100000
2000066000,1,2,2,101.38,5.76,50000
2000069000,1,2,1,2.88,101.38,100000
2000069000,1,2,2,101.38,5.76,50000
2000072000,1,2,1,2.88,101.38,100000
2000072000,1,2,2,101.38,5.76,50000
2000075000,1,2,1,2.88,98.56,100000
2000075000,1,2,2,95.74,5.76,50000
2000078000,1,2,1,2.72,101.38,100000
2000078000,1,2,2,101.38,5.44,50000
2000081000,1,2,1,2.88,101.38,100000
2000081000,1,2,2,101.38,5.76,50000
2000084000,1,2,1,2.88,101.38,100000
2000084000,1,2,2,101.38,5.76,50000
2000087000,1,2,1,2.88,98.56,100000
2000087000,1,2,2,101.38,5.76,50000
2000090000,1,2,1,4.26,101.38,100000
2000090000,1,2,2,101.38,5.76,50000
2000093000,1,2,1,4.60,42.24,100000
2000093000,1,2,2,101.38,5.76,50000
2000096000,1,2,1,2.99,22.53,100000
2000096000,1,2,2,95.74,5.76,50000
2000099000,1,2,1,5.13,98.56,100000
2000099000,1,2,2,101.38,5.44,50000
2000102000,1,2,1,3.68,16.90,100000
2000102000,1,2,2,101.38,5.76,50000
2000105000,1,2,1,2.88,47.87,100000
2000105000,1,2,2,101.38,5.76,50000
2000108000,1,2,1,5.98,90.11,100000
2000108000,1,2,2,101.38,5.76,50000
2000111000,1,2,1,2.99,0.00,100000
2000111000,1,2,2,101.38,5.76,50000
2000114000,1,2,1,3.34,73.22,100000
2000114000,1,2,2,101.38,5.76,50000
2000117000,1,2,1,5.52,64.77,100000
2000117000,1,2,2,95.74,5.76,50000
2000120000,1,2,1,2.83,0.00,100000
2000120000,1,2,2,101.38,5.44,50000
2000123000,1,2,1,4.37,98.56,100000
2000123000,1,2,2,101.38,5.76,50000
2000126000,1,2,1,4.49,39.42,100000
2000126000,1,2,2,101.38,5.76,50000
2000129000,1,2,1,2.99,22.53,100000
2000129000,1,2,2,101.38,5.76,50000
2000132000,1,2,1,5.40,101.38,100000
2000132000,1,2,2,101.38,5.76,50000
2000135000,1,2,1,3.57,14.08,100000
2000135000,1,2,2,101.38,5.76,50000
2000138000,1,2,1,2.88,2.82,100000
2000138000,1,2,2,95.74,5.76,50000
2000141000,1,2,1,2.72,0.00,100000
