timestamp_s,avg_tx_mbps,total_tx_mbps,avg_rx_mbps,total_rx_mbps
2.000002,50304.0,100608.0,50304.0,100608.0
2.000003,50304.0,100608.0,50304.0,100608.0
2.000004,52944.0,105888.0,52944.0,105888.0
2.000005,53184.0,106368.0,53184.0,106368.0
2.000006,53184.0,106368.0,53184.0,106368.0
2.000007,53184.0,106368.0,53184.0,106368.0
2.000008,53184.0,106368.0,53184.0,106368.0
2.000009,53184.0,106368.0,53184.0,106368.0
2.00001,53184.0,106368.0,53184.0,106368.0
2.000011,53184.0,106368.0,53184.0,106368.0
2.000012,17728.0,106368.0,84800.0,508800.0
2.000013,17728.0,106368.0,84800.0,508800.0
2.000014,17728.0,106368.0,84800.0,508800.0
2.000015,17728.0,106368.0,84800.0,508800.0
2.000016,17728.0,106368.0,84800.0,508800.0
2.000017,17728.0,106368.0,84800.0,508800.0
2.000018,17728.0,106368.0,84800.0,508800.0
2.000019,17728.0,106368.0,84800.0,508800.0
2.00002,17728.0,106368.0,84800.0,508800.0
2.000021,17728.0,106368.0,84800.0,508800.0
2.000022,19125.333333333332,114752.0,86197.33333333333,517184.0
2.000023,17900.0,107400.0,84800.0,508800.0
2.000024,17842.666666666668,107056.0,84800.0,508800.0
2.000025,17980.0,107880.0,83482.66666666667,500896.0
2.000026,17842.666666666668,107056.0,79210.66666666667,475264.0
2.000027,17900.0,107400.0,19125.333333333332,114752.0
2.000028,17842.666666666668,107056.0,13536.0,81216.0
2.000029,17900.0,107400.0,10741.333333333334,64448.0
2.00003,17842.666666666668,107056.0,10741.333333333334,64448.0
2.000031,17900.0,107400.0,7946.666666666667,47680.0
2.000032,17842.666666666668,107056.0,7946.666666666667,47680.0
2.000033,17900.0,107400.0,6549.333333333333,39296.0
2.000034,17842.666666666668,107056.0,6549.333333333333,39296.0
2.000035,17900.0,107400.0,6549.333333333333,39296.0
2.000036,17842.666666666668,107056.0,6549.333333333333,39296.0
2.000037,17900.0,107400.0,5152.0,30912.0
2.000038,17842.666666666668,107056.0,6549.333333333333,39296.0
2.000039,17900.0,107400.0,5152.0,30912.0
2.00004,17842.666666666668,107056.0,5152.0,30912.0
2.000041,17900.0,107400.0,5152.0,30912.0
2.000042,17842.666666666668,107056.0,5152.0,30912.0
2.000043,19240.0,115440.0,3754.6666666666665,22528.0
2.000044,17728.0,106368.0,5152.0,30912.0
2.000045,17785.333333333332,106712.0,5152.0,30912.0
2.000046,17808.0,106848.0,5232.0,31392.0
2.000047,17785.333333333332,106712.0,5152.0,30912.0
2.000048,17728.0,106368.0,5152.0,30912.0
