timestamp_s,avg_tx_mbps,total_tx_mbps,avg_rx_mbps,total_rx_mbps
2.000002,25152.0,50304.0,50304.0,100608.0
2.000003,25324.0,50648.0,50304.0,100608.0
2.000004,26352.0,52704.0,51504.0,103008.0
2.000005,26764.0,53528.0,51744.0,103488.0
2.000006,26592.0,53184.0,51744.0,103488.0
2.000007,26764.0,53528.0,51744.0,103488.0
2.000008,26592.0,53184.0,51744.0,103488.0
2.000009,26764.0,53528.0,51744.0,103488.0
2.00001,26592.0,53184.0,51744.0,103488.0
2.000011,26764.0,53528.0,51744.0,103488.0
2.000012,26592.0,53184.0,51744.0,103488.0
2.000013,26764.0,53528.0,51744.0,103488.0
2.000014,26592.0,53184.0,51744.0,103488.0
2.000015,26764.0,53528.0,51744.0,103488.0
2.000016,26592.0,53184.0,51744.0,103488.0
2.000017,26764.0,53528.0,51744.0,103488.0
2.000018,26592.0,53184.0,51744.0,103488.0
2.000019,26764.0,53528.0,51744.0,103488.0
2.00002,26592.0,53184.0,51744.0,103488.0
2.000021,26764.0,53528.0,51744.0,103488.0
2.000022,26592.0,53184.0,55936.0,111872.0
2.000023,26764.0,53528.0,51744.0,103488.0
2.000024,26592.0,53184.0,51744.0,103488.0
2.000025,26764.0,53528.0,51744.0,103488.0
2.000026,26592.0,53184.0,51744.0,103488.0
2.000027,26764.0,53528.0,51744.0,103488.0
2.000028,26592.0,53184.0,51744.0,103488.0
2.000029,26764.0,53528.0,51744.0,103488.0
2.00003,26592.0,53184.0,51744.0,103488.0
2.000031,26764.0,53528.0,51744.0,103488.0
2.000032,26592.0,53184.0,51744.0,103488.0
2.000033,26764.0,53528.0,51744.0,103488.0
2.000034,26592.0,53184.0,51744.0,103488.0
2.000035,26764.0,53528.0,51744.0,103488.0
2.000036,26592.0,53184.0,51744.0,103488.0
2.000037,26764.0,53528.0,51744.0,103488.0
2.000038,26592.0,53184.0,51744.0,103488.0
2.000039,26764.0,53528.0,51744.0,103488.0
2.00004,26592.0,53184.0,51744.0,103488.0
2.000041,26524.0,53048.0,51504.0,103008.0
2.000042,26592.0,53184.0,51744.0,103488.0
2.000043,22572.0,45144.0,55936.0,111872.0
2.000044,26592.0,53184.0,51744.0,103488.0
2.000045,26764.0,53528.0,51744.0,103488.0
2.000046,26592.0,53184.0,51744.0,103488.0
2.000047,26764.0,53528.0,51744.0,103488.0
2.000048,26592.0,53184.0,51744.0,103488.0
2.000049,26764.0,53528.0,51744.0,103488.0
2.00005,26592.0,53184.0,47552.0,95104.0
2.000051,26764.0,53528.0,51744.0,103488.0
2.000052,26592.0,53184.0,43360.0,86720.0
2.000053,26764.0,53528.0,47552.0,95104.0
2.000054,26592.0,53184.0,43360.0,86720.0
2.000055,26764.0,53528.0,39168.0,78336.0
2.000056,26592.0,53184.0,39168.0,78336.0
2.000057,26764.0,53528.0,39168.0,78336.0
2.000058,26592.0,53184.0,39168.0,78336.0
2.000059,26764.0,53528.0,34976.0,69952.0
2.00006,26592.0,53184.0,34976.0,69952.0
2.000061,26764.0,53528.0,34976.0,69952.0
2.000062,26592.0,53184.0,34976.0,69952.0
2.000063,26764.0,53528.0,30784.0,61568.0
2.000064,26592.0,53184.0,34976.0,69952.0
2.000065,26764.0,53528.0,30784.0,61568.0
2.000066,26592.0,53184.0,30784.0,61568.0
